,Restaurant,Borough,Neighborhood,Postcode,CUISINE DESCRIPTION,GRADE,Address
765,TAL BAGEL,MANHATTAN,EAST   86 STREET,10028,Bagels/Pretzels,A,"Yorkville, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA"
766,DUNKIN',QUEENS,PARSONS BOULEVARD,11432,Donuts,A,"Queens, Queens County, NYC, New York, USA"
767,TARTINE,MANHATTAN,WEST   11 STREET,10014,French,A,"臺東縣, 臺灣省, TW"
768,LUCYS,MANHATTAN,AVENUE A,10009,American,A,"雲林縣, 臺灣省, TW"
769,DOJO RESTAURANT,MANHATTAN,WEST 4 STREET,10012,Japanese,B,"SoHo, Manhattan Community Board 2, Manhattan, New York County, NYC, New York, 10012, USA"
770,DOJO RESTAURANT,MANHATTAN,WEST 4 STREET,10012,Japanese,A,"SoHo, Manhattan Community Board 2, Manhattan, New York County, NYC, New York, 10012, USA"
771,DOJO RESTAURANT,MANHATTAN,WEST 4 STREET,10012,Japanese,P,"SoHo, Manhattan Community Board 2, Manhattan, New York County, NYC, New York, 10012, USA"
772,GABRIEL'S BAR & RESTAURANT,MANHATTAN,WEST   60 STREET,10023,Italian,A,"Upper West Side, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA"
773,NUEVA VILLA CHINA RESTAURANT,QUEENS,103 STREET,11368,Chinese,A,"Queens, Queens County, NYC, New York, USA"
774,NUEVA VILLA CHINA RESTAURANT,QUEENS,103 STREET,11368,Chinese,B,"Queens, Queens County, NYC, New York, USA"
775,JAIYA THAI ORIENTAL RESTAURANT,MANHATTAN,THIRD AVENUE,10016,Thai,A,"澎湖縣, 臺灣省, TW"
776,JAIYA THAI ORIENTAL RESTAURANT,MANHATTAN,THIRD AVENUE,10016,Thai,B,"澎湖縣, 臺灣省, TW"
777,BERGEN BEACH CAFE,BROOKLYN,AVENUE U,11234,American,A,"Kungsholmen, Sthlm, Stockholm, Sveriges Landskap, Stockholms län, Svealand, Sverige"
778,BERGEN BEACH CAFE,BROOKLYN,AVENUE U,11234,American,C,"Kungsholmen, Sthlm, Stockholm, Sveriges Landskap, Stockholms län, Svealand, Sverige"
779,EL CANTINERO,MANHATTAN,UNIVERSITY PLACE,10003,Mexican,A,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA"
780,EL CANTINERO,MANHATTAN,UNIVERSITY PLACE,10003,Mexican,B,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA"
781,MOLLY'S,MANHATTAN,3 AVENUE,10010,Irish,A,"嘉義縣, 臺灣省, TW"
782,AMELIA'S DINER,MANHATTAN,VARICK STREET,10013,American,A,"屏東縣, 臺灣省, TW"
783,NATIONAL RESTAURANT & CATERING,BROOKLYN,BRIGHTON BEACH AVE,11235,Russian,Z,"BK, Kings County, NYC, New York, USA"
784,NATIONAL RESTAURANT & CATERING,BROOKLYN,BRIGHTON BEACH AVE,11235,Russian,A,"BK, Kings County, NYC, New York, USA"
785,JACKSON HOUSE RESTAURANT,QUEENS,37 AVENUE,11372,American,A,"Queens County, NYC, New York, USA"
786,METROSTAR CAFE,BROOKLYN,JAY STREET,11201,American,A,"BK, Kings County, NYC, New York, USA"
787,SCALINATELLA RESTAURANT,MANHATTAN,EAST   61 STREET,10065,Italian,A,"Lenox Hill, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA"
788,FRIEND'S TAVERN,QUEENS,ROOSEVELT AVENUE,11372,American,A,"Queens County, NYC, New York, USA"
789,RINCON SALVADORENO RESTAURANT,QUEENS,149 STREET,11435,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",B,"Queens County, NYC, New York, USA"
790,RINCON SALVADORENO RESTAURANT,QUEENS,149 STREET,11435,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,"Queens County, NYC, New York, USA"
791,LA NUEVA VICTORIA RESTAURANT,MANHATTAN,BROADWAY,10025,Chinese/Cuban,B,"Manhattan Valley, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA"
792,LA NUEVA VICTORIA RESTAURANT,MANHATTAN,BROADWAY,10025,Chinese/Cuban,A,"Manhattan Valley, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA"
793,AMSTERDAM BILLIARDS,MANHATTAN,4 AVENUE,10003,American,A,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA"
794,BUDDY'S BURRITO & TACO BAR,BROOKLYN,COURT STREET,11231,Tex-Mex,B,"BK, Kings County, NYC, New York, USA"
795,BUDDY'S BURRITO & TACO BAR,BROOKLYN,COURT STREET,11231,Tex-Mex,A,"BK, Kings County, NYC, New York, USA"
796,DEMARCHELIER RESTAURANT,MANHATTAN,EAST   86 STREET,10028,French,A,"Yorkville, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA"
797,E.J LUNCHEONETTE,MANHATTAN,THIRD AVENUE,10021,American,A,"Lenox Hill, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, 10021, USA"
798,COURT SQUARE DINER,QUEENS,23 STREET,11101,American,A,"Dolní Měcholupy, Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, 11101, Česko"
799,V & S PIZZERIA OF SHEAPSHEAD BAY,BROOKLYN,EMMONS AVENUE,11235,Pizza/Italian,A,"BK, Kings County, NYC, New York, USA"
800,DAVIS POLK DINING ROOM,MANHATTAN,LEXINGTON AVENUE,10017,American,A,"基隆市, 中正區, 基隆市, 臺灣省, 20201, TW"
801,BELLA NAPOLI,MANHATTAN,MADISON AVENUE,10016,Pizza/Italian,B,"澎湖縣, 臺灣省, TW"
802,BELLA NAPOLI,MANHATTAN,MADISON AVENUE,10016,Pizza/Italian,C,"澎湖縣, 臺灣省, TW"
803,BELLA NAPOLI,MANHATTAN,MADISON AVENUE,10016,Pizza/Italian,P,"澎湖縣, 臺灣省, TW"
804,BELLA NAPOLI,MANHATTAN,MADISON AVENUE,10016,Pizza/Italian,A,"澎湖縣, 臺灣省, TW"
805,DOWN THE HATCH,MANHATTAN,WEST    4 STREET,10014,American,A,"臺東縣, 臺灣省, TW"
806,J.J. BUBBLES,BROOKLYN,THIRD AVENUE,11209,"Bottled beverages, including water, sodas, juices, etc.",A,"BK, Kings County, NYC, New York, USA"
807,J.J. BUBBLES,BROOKLYN,THIRD AVENUE,11209,"Bottled beverages, including water, sodas, juices, etc.",P,"BK, Kings County, NYC, New York, USA"
808,FITZGERALD'S PUB,MANHATTAN,THIRD AVENUE,10010,American,A,"嘉義縣, 臺灣省, TW"
809,FAROS RESTAURANT,BROOKLYN,CHURCH AVENUE,11218,American,A,"BK, Kings County, NYC, New York, USA"
810,GUN POST LANES SNACK BAR,BRONX,EAST GUN HILL ROAD,10469,American,A,"Bronx County, NYC, New York, USA"
811,PASTA LOVERS TRATTORIA,MANHATTAN,WEST   49 STREET,10019,Italian,A,"Theater District, Manhattan Community Board 5, Manhattan, New York County, NYC, New York, USA"
812,DON GIOVANNI RESTAURANT,MANHATTAN,10 AVENUE,10011,Italian,A,"Hudson Yards, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
813,LOS TOLDOS RESTAURANT,QUEENS,NORTHERN BOULEVARD,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,"Queens County, NYC, New York, USA"
814,EL MOLINO ROJO RESTAURANT,BRONX,EAST  161 STREET,10451,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",B,"The Bronx, Bronx County, NYC, New York, USA"
815,EL MOLINO ROJO RESTAURANT,BRONX,EAST  161 STREET,10451,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,"The Bronx, Bronx County, NYC, New York, USA"
816,SHABU TATSU,MANHATTAN,EAST   10 STREET,10003,Japanese,A,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA"
817,TRIBECA GRILL,MANHATTAN,GREENWICH STREET,10013,American,A,"屏東縣, 臺灣省, TW"
818,POPEYES,MANHATTAN,WEST  125 STREET,10027,Chicken,A,"Harlem, Manhattan Community Board 10, Manhattan, New York County, NYC, New York, USA"
819,C & B LUNCHEONETTE,QUEENS,WYCKOFF AVENUE,11385,American,A,"Queens, Queens County, NYC, New York, USA"
820,SAN PIETRO,MANHATTAN,EAST   54 STREET,10022,Italian,A,"Midtown East, Manhattan Community Board 6, Manhattan, New York County, NYC, New York, USA"
821,SAN PIETRO,MANHATTAN,EAST   54 STREET,10022,Italian,P,"Midtown East, Manhattan Community Board 6, Manhattan, New York County, NYC, New York, USA"
822,INDO CHINE,MANHATTAN,LAFAYETTE STREET,10003,Asian,A,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA"
823,DUNKIN',QUEENS,MYRTLE AVENUE,11385,Donuts,A,"Queens, Queens County, NYC, New York, USA"
824,GLEN PATRICK'S PUB,QUEENS,65 PLACE,11378,American,A,"Queens County, NYC, New York, USA"
825,MULDOON'S IRISH PUB & RESTAURANT,MANHATTAN,3 AVENUE,10017,Irish,B,"基隆市, 中正區, 基隆市, 臺灣省, 20201, TW"
826,MULDOON'S IRISH PUB & RESTAURANT,MANHATTAN,3 AVENUE,10017,Irish,A,"基隆市, 中正區, 基隆市, 臺灣省, 20201, TW"
827,GRANDSTAND TAVERN,QUEENS,GRAND AVENUE,11373,Irish,A,"Queens County, NYC, New York, USA"
828,GRANDSTAND TAVERN,QUEENS,GRAND AVENUE,11373,Irish,B,"Queens County, NYC, New York, USA"
829,TONY'S PIZZA II,BROOKLYN,RUTLAND ROAD,11212,Pizza/Italian,A,"BK, Kings County, NYC, New York, USA"
830,TONY'S PIZZA II,BROOKLYN,RUTLAND ROAD,11212,Pizza/Italian,B,"BK, Kings County, NYC, New York, USA"
831,MANETTA'S RISTORANTE,QUEENS,JACKSON AVENUE,11101,Italian,A,"Dolní Měcholupy, Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, 11101, Česko"
832,MANETTA'S RISTORANTE,QUEENS,JACKSON AVENUE,11101,Italian,C,"Dolní Měcholupy, Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, 11101, Česko"
833,NIAGARA/ LOVERS OF TODAY/ SISTER MIDNIGHT,MANHATTAN,AVENUE A,10009,American,A,"雲林縣, 臺灣省, TW"
834,SALVI RESTAURANT,BROOKLYN,QUENTIN ROAD,11234,Italian,A,"Kungsholmen, Sthlm, Stockholm, Sveriges Landskap, Stockholms län, Svealand, Sverige"
835,TIBBETT DINER,BRONX,TIBBETT AVE,10463,American,A,"The Bronx, Bronx County, NYC, New York, USA"
836,WHITE CASTLE,QUEENS,HILLSIDE AVENUE,11432,Hamburgers,A,"Queens, Queens County, NYC, New York, USA"
837,GARDEN OF EAT-IN,BROOKLYN,AVENUE J,11230,Jewish/Kosher,A,"Chalabre, Avenue Auguste Cathala, Ségovent, Chalabre, Limoux, Aude, Occitanie, France métropolitaine, 11230, France"
838,GARDEN OF EAT-IN,BROOKLYN,AVENUE J,11230,Jewish/Kosher,C,"Chalabre, Avenue Auguste Cathala, Ségovent, Chalabre, Limoux, Aude, Occitanie, France métropolitaine, 11230, France"
839,GARDEN OF EAT-IN,BROOKLYN,AVENUE J,11230,Jewish/Kosher,B,"Chalabre, Avenue Auguste Cathala, Ségovent, Chalabre, Limoux, Aude, Occitanie, France métropolitaine, 11230, France"
840,JACKSON HOLE,QUEENS,ASTORIA BOULEVARD,11370,American,A,"Leucate, Narbonne, Aude, Occitanie, France métropolitaine, 11370, France"
841,CRONIN & PHELAN PUB & RESTAURANT,QUEENS,BROADWAY,11103,Irish,A,"Queens County, NYC, New York, USA"
842,MOONSTRUCK EAST,MANHATTAN,THIRD AVENUE,10016,American,A,"澎湖縣, 臺灣省, TW"
843,MOONSTRUCK EAST,MANHATTAN,THIRD AVENUE,10016,American,P,"澎湖縣, 臺灣省, TW"
844,PASCALOU,MANHATTAN,MADISON AVENUE,10128,French,A,"Crocetta, Torino, TO, PIE, Italia"
845,PASCALOU,MANHATTAN,MADISON AVENUE,10128,French,B,"Crocetta, Torino, TO, PIE, Italia"
846,TOMMASO RESTAURANT,BROOKLYN,86 STREET,11228,Italian,A,"BK, Kings County, NYC, New York, USA"
847,TOMMASO RESTAURANT,BROOKLYN,86 STREET,11228,Italian,B,"BK, Kings County, NYC, New York, USA"
848,FRANK'S PIZZA RESTAURANT,BROOKLYN,FLATBUSH AVENUE,11234,Pizza,A,"Kungsholmen, Sthlm, Stockholm, Sveriges Landskap, Stockholms län, Svealand, Sverige"
849,ABITINO'S PIZZA,MANHATTAN,2 AVENUE,10016,Pizza,C,"澎湖縣, 臺灣省, TW"
850,ABITINO'S PIZZA,MANHATTAN,2 AVENUE,10016,Pizza,A,"澎湖縣, 臺灣省, TW"
851,ABITINO'S PIZZA,MANHATTAN,2 AVENUE,10016,Pizza,B,"澎湖縣, 臺灣省, TW"
852,PICCOLO ANGOLO,MANHATTAN,HUDSON STREET,10014,Italian,A,"臺東縣, 臺灣省, TW"
853,BAR SIX,MANHATTAN,6 AVENUE,10011,French,A,"Hudson Yards, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
854,MATEUS RESTAURANT,QUEENS,JAMAICA AVENUE,11428,Portuguese,A,"Queens County, NYC, New York, USA"
855,LUIGI'S RESTAURANT,QUEENS,UNION TURNPIKE,11040,Italian,A,"Градска општина Вождовац, 53, Устаничка, Неимар, Градска општина Врачар, Град Београд, Централна Србија, 11000, Србија"
856,MARUMI,MANHATTAN,LA GUARDIA PLACE,10012,Japanese,A,"SoHo, Manhattan Community Board 2, Manhattan, New York County, NYC, New York, 10012, USA"
857,MEMBERS DINING ROOM @ THE MET MUSEUM,MANHATTAN,5 AVENUE,10028,American,A,"Yorkville, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA"
858,THE RESTAURANT,QUEENS,ROCKAWAY BEACH BOULEVARD,11693,American,A,"Queens County, NYC, New York, USA"
859,THE END ZONE BAR,QUEENS,14 AVENUE,11357,American,A,"Queens, Queens County, NYC, New York, USA"
860,FINE & SCHAPIRO,MANHATTAN,WEST   72 STREET,10023,Jewish/Kosher,A,"Upper West Side, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA"
861,FINE & SCHAPIRO,MANHATTAN,WEST   72 STREET,10023,Jewish/Kosher,B,"Upper West Side, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA"
862,FINE & SCHAPIRO,MANHATTAN,WEST   72 STREET,10023,Jewish/Kosher,P,"Upper West Side, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA"
863,E & L BAKERY & COFFEE SHOP,BRONX,WHITE PLAINS ROAD,10466,Bakery,A,"The Bronx, Bronx County, NYC, New York, USA"
864,CAROLINE'S ON BROADWAY,MANHATTAN,7 AVENUE,10019,American,A,"Theater District, Manhattan Community Board 5, Manhattan, New York County, NYC, New York, USA"
865,WEMBLEY ATHLETIC CLUB,BRONX,EAST  239 STREET,10470,American,A,"Bronx County, NYC, New York, USA"
866,CULLEN'S TAVERN,BRONX,WHITE PLAINS ROAD,10466,American,A,"The Bronx, Bronx County, NYC, New York, USA"
867,LA ISLA RESTAURANT,BROOKLYN,BROADWAY,11211,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,"Борча, Беле Бартока, Нова Борча, Борча, Градска општина Палилула, Град Београд, Централна Србија, 11211, Србија"
868,LA ISLA RESTAURANT,BROOKLYN,BROADWAY,11211,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",P,"Борча, Беле Бартока, Нова Борча, Борча, Градска општина Палилула, Град Београд, Централна Србија, 11211, Србија"
869,RUSSO'S ON THE BAY,QUEENS,CROSS BAY BOULEVARD,11414,American,A,"Queens, Queens County, NYC, New York, USA"
870,JING FONG RESTAURANT,MANHATTAN,ELIZABETH STREET,10013,Chinese,A,"屏東縣, 臺灣省, TW"
871,JING FONG RESTAURANT,MANHATTAN,ELIZABETH STREET,10013,Chinese,B,"屏東縣, 臺灣省, TW"
872,AMERICAN AIRLINES EMPLOYEE CAFETERIA,QUEENS,LA GUARDIA AIRPORT,11369,American,A,"Queens County, NYC, New York, USA"
873,BECCO,MANHATTAN,WEST   46 STREET,10036,Italian,A,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
874,RUDY'S BAR & Grill,MANHATTAN,9 AVENUE,10036,American,A,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
875,AUSTINS ALE HOUSE,QUEENS,AUSTIN STREET,11415,American,A,"Queens County, NYC, New York, USA"
876,COYOTE UGLY,MANHATTAN,FIRST AVENUE,10003,American,A,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA"
877,COYOTE UGLY,MANHATTAN,FIRST AVENUE,10003,American,B,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA"
878,PRIMA PASTA & CAFE,QUEENS,CROSSBAY BOULEVARD,11414,Italian,A,"Queens, Queens County, NYC, New York, USA"
879,PRIMA PASTA & CAFE,QUEENS,CROSSBAY BOULEVARD,11414,Italian,B,"Queens, Queens County, NYC, New York, USA"
880,GINO'S PIZZERIA RESTAURANT,MANHATTAN,EAST   83 STREET,10028,Pizza,A,"Yorkville, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, USA"
881,TONY'S PIZZERIA & RESTAURANT,BROOKLYN,RALPH AVENUE,11236,Pizza/Italian,A,"BK, Kings County, NYC, New York, USA"
882,THE GRAY MARE,MANHATTAN,2 AVENUE,10003,Irish,A,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA"
883,WINCHESTERS PUB,QUEENS,HILLSIDE AVENUE,11427,American,A,"Queens County, NYC, New York, USA"
884,CAFE CARDINI,QUEENS,UNION TURNPIKE,11040,Italian,A,"Градска општина Вождовац, 53, Устаничка, Неимар, Градска општина Врачар, Град Београд, Централна Србија, 11000, Србија"
885,T-BONE DINER,QUEENS,QUEENS BOULEVARD,11375,American,A,"Queens County, NYC, New York, USA"
886,T-BONE DINER,QUEENS,QUEENS BOULEVARD,11375,American,C,"Queens County, NYC, New York, USA"
887,SUNRISE COFFEE SHOP,QUEENS,PARSONS BOULEVARD,11355,American,A,"Queens County, NYC, New York, USA"
888,MY THREE SONS RESTAURANT,BROOKLYN,FT HAMILTON PARKWAY,11228,American,A,"BK, Kings County, NYC, New York, USA"
889,MY THREE SONS RESTAURANT,BROOKLYN,FT HAMILTON PARKWAY,11228,American,P,"BK, Kings County, NYC, New York, USA"
890,CHICKEN DELICIOUS,BROOKLYN,KINGS HIGHWAY,11223,Chicken,A,"Kungsholmen, Sthlm, Stockholm, Sveriges Landskap, Stockholms län, Svealand, Sverige"
891,FELIX,MANHATTAN,WEST BROADWAY,10013,French,Z,"屏東縣, 臺灣省, TW"
892,FELIX,MANHATTAN,WEST BROADWAY,10013,French,B,"屏東縣, 臺灣省, TW"
893,FELIX,MANHATTAN,WEST BROADWAY,10013,French,C,"屏東縣, 臺灣省, TW"
894,MIKE'S DONUTS,BROOKLYN,5 AVENUE,11220,Donuts,A,"Lagrasse, Narbonne, Aude, Occitanie, France métropolitaine, 11220, France"
895,ILDA'S PLACE II,QUEENS,BAXTER AVENUE,11373,American,A,"Queens County, NYC, New York, USA"
896,BROADWAY STATION,QUEENS,BROADWAY,11106,American,A,"Queens County, NYC, New York, USA"
897,PORTO PRINCE STAR RESTAURANT,QUEENS,LINDEN BOULEVARD,11411,Caribbean,A,"Queens County, NYC, New York, USA"
898,PORTO PRINCE STAR RESTAURANT,QUEENS,LINDEN BOULEVARD,11411,Caribbean,P,"Queens County, NYC, New York, USA"
899,PORTO PRINCE STAR RESTAURANT,QUEENS,LINDEN BOULEVARD,11411,Caribbean,C,"Queens County, NYC, New York, USA"
900,PORTO PRINCE STAR RESTAURANT,QUEENS,LINDEN BOULEVARD,11411,Caribbean,B,"Queens County, NYC, New York, USA"
901,WHITE CASTLE,BRONX,EAST TREMONT AVENUE,10461,Hamburgers,A,"Bronx County, NYC, New York, USA"
902,ALPHA DONUTS,QUEENS,QUEENS BOULEVARD,11104,American,A,"Queens County, NYC, New York, USA"
903,MCDONALD AVENUE DINER,BROOKLYN,MCDONALD AVENUE,11230,American,A,"Chalabre, Avenue Auguste Cathala, Ségovent, Chalabre, Limoux, Aude, Occitanie, France métropolitaine, 11230, France"
904,COUNTRY DONUTS,STATEN ISLAND,RICHMOND AVENUE,10312,Donuts,A,"Staten Island, Richmond County, NYC, New York, USA"
905,FRANK'S PLACE,BROOKLYN,SMITH STREET,11231,American,A,"BK, Kings County, NYC, New York, USA"
906,ELMHURST FAMOUS PIZZA,QUEENS,BROADWAY,11373,Pizza,A,"Queens County, NYC, New York, USA"
907,MCDONALD'S,BRONX,EAST  204 STREET,10467,Hamburgers,A,"Bronx County, NYC, New York, USA"
908,OLYMPIC FLAME DINER,MANHATTAN,WEST   60 STREET,10023,American,A,"Upper West Side, Manhattan Community Board 7, Manhattan, New York County, NYC, New York, USA"
909,CARUSO PIZZERIA & RESTAURANT,BROOKLYN,SMITH STREET,11201,Pizza/Italian,A,"BK, Kings County, NYC, New York, USA"
910,JAVA RESTAURANT,BROOKLYN,7TH AVENUE,11215,Indonesian,A,"BK, Kings County, NYC, New York, USA"
911,TEQUILLA SUNRISE,QUEENS,BELL BOULEVARD,11361,Mexican,Z,"القاهرة, محافظة القاهرة, مصر"
912,TEQUILLA SUNRISE,QUEENS,BELL BOULEVARD,11361,Mexican,A,"القاهرة, محافظة القاهرة, مصر"
913,TEQUILLA SUNRISE,QUEENS,BELL BOULEVARD,11361,Mexican,P,"القاهرة, محافظة القاهرة, مصر"
914,TEQUILLA SUNRISE,QUEENS,BELL BOULEVARD,11361,Mexican,B,"القاهرة, محافظة القاهرة, مصر"
915,PIZZA NOSH,BROOKLYN,NOSTRAND AVENUE,11229,Pizza,A,"BK, Kings County, NYC, New York, USA"
916,CARIDAD RESTAURANT,MANHATTAN,BROADWAY,10031,Spanish,A,"Hamilton Heights, Manhattan Community Board 9, Manhattan, New York County, NYC, New York, 10031, USA"
917,CARIDAD RESTAURANT,MANHATTAN,BROADWAY,10031,Spanish,B,"Hamilton Heights, Manhattan Community Board 9, Manhattan, New York County, NYC, New York, 10031, USA"
918,WHITE CASTLE,QUEENS,ROCKAWAY BOULEVARD,11417,Hamburgers,A,"Lasnamäe, Kesklinn, Tallinn, Lasnamäe linnaosa, Tallinn, Harju maakond, 11412, Eesti"
919,THE STUMBLE INN,MANHATTAN,2 AVENUE,10021,American,A,"Lenox Hill, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, 10021, USA"
920,THE STUMBLE INN,MANHATTAN,2 AVENUE,10021,American,C,"Lenox Hill, Manhattan Community Board 8, Manhattan, New York County, NYC, New York, 10021, USA"
921,ROSA'S PIZZA & PASTA,QUEENS,METROPOLITAN AVENUE,11379,Pizza/Italian,A,"Queens County, NYC, New York, USA"
922,ROSA'S PIZZA & PASTA,QUEENS,METROPOLITAN AVENUE,11379,Pizza/Italian,B,"Queens County, NYC, New York, USA"
923,MCDONALD'S,QUEENS,NORTHERN BOULEVARD,11362,Hamburgers,A,"Queens, Queens County, NYC, New York, USA"
924,MCDONALD'S,QUEENS,NORTHERN BOULEVARD,11362,Hamburgers,B,"Queens, Queens County, NYC, New York, USA"
925,GOLDEN PIZZA,BRONX,EAST  138 STREET,10454,Pizza,A,"Bronx County, NYC, New York, USA"
926,GOLDEN PIZZA,BRONX,EAST  138 STREET,10454,Pizza,C,"Bronx County, NYC, New York, USA"
927,MCDONALD'S,STATEN ISLAND,RICHMOND AVENUE,10314,Hamburgers,A,"Todt Hill, Staten Island, Richmond County, NYC, New York, 10304, USA"
928,MCDONALD'S,BRONX,WHITE PLAINS ROAD,10467,Hamburgers,A,"Bronx County, NYC, New York, USA"
929,JULES BISTRO,MANHATTAN,ST MARKS PLACE,10003,French,B,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA"
930,JULES BISTRO,MANHATTAN,ST MARKS PLACE,10003,French,A,"East Village, Manhattan Community Board 3, Manhattan, New York County, NYC, New York, USA"
931,LA CONTENTA OESTE,MANHATTAN,WEST   11 STREET,10011,Mexican,B,"Hudson Yards, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
932,LA CONTENTA OESTE,MANHATTAN,WEST   11 STREET,10011,Mexican,A,"Hudson Yards, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
933,SMILER'S DELI,MANHATTAN,MADISON AVENUE,10022,Delicatessen,Z,"Midtown East, Manhattan Community Board 6, Manhattan, New York County, NYC, New York, USA"
934,SMILER'S DELI,MANHATTAN,MADISON AVENUE,10022,Delicatessen,P,"Midtown East, Manhattan Community Board 6, Manhattan, New York County, NYC, New York, USA"
935,SMILER'S DELI,MANHATTAN,MADISON AVENUE,10022,Delicatessen,A,"Midtown East, Manhattan Community Board 6, Manhattan, New York County, NYC, New York, USA"
936,SMILER'S DELI,MANHATTAN,MADISON AVENUE,10022,Delicatessen,B,"Midtown East, Manhattan Community Board 6, Manhattan, New York County, NYC, New York, USA"
937,MENDY'S,MANHATTAN,PARK AVENUE,10016,Jewish/Kosher,A,"澎湖縣, 臺灣省, TW"
938,CARMINE'S,MANHATTAN,WEST   44 STREET,10036,Italian,A,"Hell's Kitchen, Manhattan Community Board 4, Manhattan, New York County, NYC, New York, USA"
939,Coney Island Baby,MANHATTAN,AVENUE A,10009,American,A,"雲林縣, 臺灣省, TW"
940,Coney Island Baby,MANHATTAN,AVENUE A,10009,American,B,"雲林縣, 臺灣省, TW"
941,DELMONICO GOURMET,MANHATTAN,LEXINGTON AVENUE,10017,American,A,"基隆市, 中正區, 基隆市, 臺灣省, 20201, TW"
942,DELMONICO GOURMET,MANHATTAN,LEXINGTON AVENUE,10017,American,B,"基隆市, 中正區, 基隆市, 臺灣省, 20201, TW"
943,RITMO'S 60,QUEENS,STEINWAY STREET,11103,American,A,"Queens County, NYC, New York, USA"
944,DA NICO RESTAURANT,MANHATTAN,MULBERRY STREET,10013,Italian,Z,"屏東縣, 臺灣省, TW"
945,DA NICO RESTAURANT,MANHATTAN,MULBERRY STREET,10013,Italian,A,"屏東縣, 臺灣省, TW"
946,LA DINASTIA,MANHATTAN,BROADWAY,10032,Chinese/Cuban,A,"Washington Heights, Manhattan Community Board 12, Manhattan, New York County, NYC, New York, USA"
947,LA DINASTIA,MANHATTAN,BROADWAY,10032,Chinese/Cuban,B,"Washington Heights, Manhattan Community Board 12, Manhattan, New York County, NYC, New York, USA"
948,LA DINASTIA,MANHATTAN,BROADWAY,10032,Chinese/Cuban,C,"Washington Heights, Manhattan Community Board 12, Manhattan, New York County, NYC, New York, USA"
949,CAFFE ROMA,MANHATTAN,BROOME STREET,10013,Bakery,A,"屏東縣, 臺灣省, TW"
950,CAFFE ROMA,MANHATTAN,BROOME STREET,10013,Bakery,P,"屏東縣, 臺灣省, TW"
951,CHRISTINA'S RESTAURANT,BROOKLYN,MANHATTAN AVENUE,11222,Polish,A,"BK, Kings County, NYC, New York, USA"
952,POLLOS A LA BRASA MARIO,QUEENS,ROOSEVELT AVENUE,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,"Queens County, NYC, New York, USA"
953,POLLOS A LA BRASA MARIO,QUEENS,ROOSEVELT AVENUE,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",B,"Queens County, NYC, New York, USA"
954,ESS-A-BAGEL,MANHATTAN,THIRD AVENUE,10022,Bagels/Pretzels,A,"Midtown East, Manhattan Community Board 6, Manhattan, New York County, NYC, New York, USA"
955,ESS-A-BAGEL,MANHATTAN,THIRD AVENUE,10022,Bagels/Pretzels,B,"Midtown East, Manhattan Community Board 6, Manhattan, New York County, NYC, New York, USA"
